X_Coordinate,Y_Coordinate,Function_Value
0.2362204724409449,-0.9606299212598426,0.7750220033559215
0.2362204724409449,-0.9291338582677167,0.7822774446440218
0.2362204724409449,-0.8976377952755905,0.7895449376519769
0.2362204724409449,-0.8661417322834646,0.7968240800981321
0.2362204724409449,-0.8346456692913387,0.804114469055995
0.2362204724409449,-0.8031496062992125,0.811415700976539
0.2362204724409449,-0.7716535433070866,0.8187273717105403
0.2362204724409449,-0.7401574803149606,0.8260490765309498
0.2362204724409449,-0.7086614173228347,0.833380410155296
0.2362204724409449,-0.6771653543307088,0.8407209667681186
0.2362204724409449,-0.6456692913385826,0.8480703400434321
0.2362204724409449,-0.6141732283464567,0.8554281231672172
0.2362204724409449,-0.5826771653543308,0.8627939088599397
0.2362204724409449,-0.5511811023622046,0.8701672893990945
0.2362204724409449,-0.5196850393700787,0.8775478566417747
0.2362204724409449,-0.4881889763779528,0.8849352020472636
0.2362204724409449,-0.45669291338582685,0.8923289166996494
0.2362204724409449,-0.4251968503937009,0.8997285913304593
0.2362204724409449,-0.39370078740157477,0.907133816341315
0.2362204724409449,-0.36220472440944884,0.914544181826604
0.2362204724409449,-0.3307086614173229,0.9219592775961712
0.2362204724409449,-0.29921259842519676,0.9293786931980228
0.2362204724409449,-0.26771653543307083,0.936802017941047
0.2362204724409449,-0.2362204724409449,0.9442288409177471
0.2362204724409449,-0.20472440944881898,0.9516587510269867
0.2362204724409449,-0.17322834645669305,0.9590913369967456
0.2362204724409449,-0.1417322834645669,0.9665261874068853
0.2362204724409449,-0.11023622047244097,0.9739628907119214
0.2362204724409449,-0.07874015748031504,0.9814010352637879
0.2362204724409449,-0.04724409448818889,0.9888402093342298
0.2362204724409449,-0.015748031496062964,0.9962800011284323
0.2362204724409449,0.015748031496062964,1.0037199985940866
0.2362204724409449,0.04724409448818889,1.0111597844585893
0.2362204724409449,0.07874015748031482,1.0185988199534624
0.2362204724409449,0.11023622047244075,1.026033731969806
0.2362204724409449,0.14173228346456668,1.0333950362387065
0.2362204724409449,0.17322834645669305,1.0390742828819186
0.2362204724409449,0.20472440944881898,1.0072344550619803
0.2362204724409449,0.2362204724409449,0.5557711590822529
0.2362204724409449,0.26771653543307083,0.10430477596998602
0.2362204724409449,0.29921259842519676,0.07245568692331299
0.2362204724409449,0.3307086614173227,0.07811949875823673
0.2362204724409449,0.3622047244094486,0.08545919549166742
0.2362204724409449,0.393700787401575,0.09286632844141383
0.2362204724409449,0.4251968503937009,0.10027141487623245
0.2362204724409449,0.45669291338582685,0.10767108356642527
0.2362204724409449,0.4881889763779528,0.1150647979641427
0.2362204724409449,0.5196850393700787,0.12245214335871431
0.2362204724409449,0.5511811023622046,0.12983271060092644
0.2362204724409449,0.5826771653543306,0.13720609114006113
0.2362204724409449,0.6141732283464565,0.1445718768327828
0.2362204724409449,0.6456692913385824,0.1519296599565679
0.2362204724409449,0.6771653543307088,0.15927903323188147
0.2362204724409449,0.7086614173228347,0.16661958984470404
0.2362204724409449,0.7401574803149606,0.1739509234690502
0.2362204724409449,0.7716535433070866,0.1812726282894597
0.2362204724409449,0.8031496062992125,0.18858429902346094
0.2362204724409449,0.8346456692913384,0.1958855309440049
0.2362204724409449,0.8661417322834644,0.2031759199018679
0.2362204724409449,0.8976377952755907,0.2104550623480232
0.2362204724409449,0.9291338582677167,0.21772255535597815
0.2362204724409449,0.9606299212598426,0.22497799664407847
0.2362204724409449,0.9921259842519685,0.23222098459777535
0.2362204724409449,1.0236220472440944,0.23945111829185653
0.2362204724409449,1.0551181102362204,0.24666799751263876
0.2362204724409449,1.0866141732283463,0.25387122278012125
0.2362204724409449,1.1181102362204722,0.26106039537009823
0.2362204724409449,1.1496062992125982,0.2682351173362295
0.2362204724409449,1.1811023622047245,0.275394991532069
0.2362204724409449,1.2125984251968505,0.2825396216330469
0.2362204724409449,1.2440944881889764,0.28966861215840894
0.2362204724409449,1.2755905511811023,0.2967815684931071
0.2362204724409449,1.3070866141732282,0.3038780969096428
0.2362204724409449,1.3385826771653542,0.3109578045898614
0.2362204724409449,1.37007874015748,0.3180202996466961
0.2362204724409449,1.4015748031496065,0.3250651911458601
0.2362204724409449,1.4330708661417324,0.33209208912748606
0.2362204724409449,1.4645669291338583,0.33910060462771247
0.2362204724409449,1.4960629921259843,0.34609034970021335
0.2362204724409449,1.5275590551181102,0.353060937437673
0.2362204724409449,1.5590551181102361,0.3600119819932025
0.2362204724409449,1.590551181102362,0.3669430986016977
0.2362204724409449,1.622047244094488,0.37385390360113746
0.2362204724409449,1.653543307086614,0.38074401445382056
0.2362204724409449,1.6850393700787403,0.3876130497675407
0.2362204724409449,1.7165354330708662,0.3944606293166976
0.2362204724409449,1.7480314960629921,0.40128637406334433
0.2362204724409449,1.779527559055118,0.4080899061781679
0.2362204724409449,1.811023622047244,0.414870849061404
0.2362204724409449,1.84251968503937,0.4216288273636825
0.2362204724409449,1.8740157480314958,0.428363467006805
0.2362204724409449,1.9055118110236222,0.43507439520445107
0.2362204724409449,1.9370078740157481,0.44176124048281307
0.2362204724409449,1.968503937007874,0.4484236327011591
0.2362204724409449,2.0,0.4550612030723213
0.26771653543307083,-2.0,0.48978645111299357
0.26771653543307083,-1.968503937007874,0.4970564400277999
0.26771653543307083,-1.9370078740157481,0.5043621874688379
0.26771653543307083,-1.905511811023622,0.5117031740085172
0.26771653543307083,-1.874015748031496,0.5190788777138005
0.26771653543307083,-1.8425196850393701,0.526488774183313
0.26771653543307083,-1.811023622047244,0.5339323365846257
0.26771653543307083,-1.779527559055118,0.541409035691713
0.26771653543307083,-1.7480314960629921,0.5489183399225792
0.26771653543307083,-1.7165354330708662,0.5564597153770546
0.26771653543307083,-1.6850393700787403,0.564032625874753
0.26771653543307083,-1.6535433070866141,0.5716365329931951
0.26771653543307083,-1.6220472440944882,0.579270896106088
0.26771653543307083,-1.5905511811023623,0.5869351724217642
0.26771653543307083,-1.5590551181102361,0.5946288170217728
0.26771653543307083,-1.5275590551181102,0.602351282899622
0.26771653543307083,-1.4960629921259843,0.610102020999671
0.26771653543307083,-1.4645669291338583,0.6178804802561666
0.26771653543307083,-1.4330708661417324,0.6256861076324232
0.26771653543307083,-1.4015748031496063,0.6335183481601433
0.26771653543307083,-1.3700787401574803,0.6413766449788745
0.26771653543307083,-1.3385826771653544,0.6492604393756013
0.26771653543307083,-1.3070866141732282,0.6571691708244694
0.26771653543307083,-1.2755905511811023,0.6651022770266373
0.26771653543307083,-1.2440944881889764,0.6730591939502559
0.26771653543307083,-1.2125984251968505,0.6810393558705696
0.26771653543307083,-1.1811023622047245,0.6890421954101387
0.26771653543307083,-1.1496062992125984,0.697067143579179
0.26771653543307083,-1.1181102362204725,0.7051136298160163
0.26771653543307083,-1.0866141732283465,0.7131810820276525
0.26771653543307083,-1.0551181102362204,0.7212689266304402
0.26771653543307083,-1.0236220472440944,0.7293765885908637
0.26771653543307083,-0.9921259842519685,0.7375034914664238
0.26771653543307083,-0.9606299212598426,0.7456490574466204
0.26771653543307083,-0.9291338582677167,0.7538127073940357
0.26771653543307083,-0.8976377952755905,0.7619938608855089
0.26771653543307083,-0.8661417322834646,0.7701919362534035
0.26771653543307083,-0.8346456692913387,0.7784063506269636
0.26771653543307083,-0.8031496062992125,0.7866365199737543
0.26771653543307083,-0.7716535433070866,0.7948818591411861
0.26771653543307083,-0.7401574803149606,0.8031417818981184
0.26771653543307083,-0.7086614173228347,0.811415700976539
0.26771653543307083,-0.6771653543307088,0.819703028113319
0.26771653543307083,-0.6456692913385826,0.8280031740920364
0.26771653543307083,-0.6141732283464567,0.836315548784869
0.26771653543307083,-0.5826771653543308,0.8446395611945516
0.26771653543307083,-0.5511811023622046,0.852974619496395
0.26771653543307083,-0.5196850393700787,0.8613201310803636
0.26771653543307083,-0.4881889763779528,0.8696755025932095
0.26771653543307083,-0.45669291338582685,0.8780401399806584
0.26771653543307083,-0.4251968503937009,0.8864134485296468
0.26771653543307083,-0.39370078740157477,0.8947948329106044
0.26771653543307083,-0.36220472440944884,0.9031836972197815
0.26771653543307083,-0.3307086614173229,0.9115794450216169
0.26771653543307083,-0.29921259842519676,0.9199814793911436
0.26771653543307083,-0.26771653543307083,0.9283892029564289
0.26771653543307083,-0.2362204724409449,0.936802017941047
0.26771653543307083,-0.20472440944881898,0.9452193262065799
0.26771653543307083,-0.17322834645669305,0.9536405292951441
0.26771653543307083,-0.1417322834645669,0.9620650284719401
0.26771653543307083,-0.11023622047244097,0.9704922247678216
0.26771653543307083,-0.07874015748031504,0.97892151902188
0.26771653543307083,-0.04724409448818889,0.9873523119240282
0.26771653543307083,-0.015748031496062964,0.9957840040572163
0.26771653543307083,0.015748031496062964,1.0042159959308883
0.26771653543307083,0.04724409448818889,1.0126476878098762
0.26771653543307083,0.07874015748031482,1.0210784747714272
0.26771653543307083,0.11023622047244075,1.0295076304494495
0.26771653543307083,0.14173228346456668,1.0379315942097882
0.26771653543307083,0.17322834645669305,1.046280694350448
0.26771653543307083,0.20472440944881898,1.0529462936720844
0.26771653543307083,0.2362204724409449,1.02209118814792
0.26771653543307083,0.26771653543307083,0.5716107970435711
0.26771653543307083,0.29921259842519676,0.12112531451988935
0.26771653543307083,0.3307086614173227,0.0902549350997188
0.26771653543307083,0.3622047244094486,0.09689507913462643
0.26771653543307083,0.393700787401575,0.10520854440766719
0.26771653543307083,0.4251968503937009,0.11358669625308193
0.26771653543307083,0.45669291338582685,0.12195986622603339
0.26771653543307083,0.4881889763779528,0.13032449767286522
0.26771653543307083,0.5196850393700787,0.1386798689310427
0.26771653543307083,0.5511811023622046,0.14702538050409394
0.26771653543307083,0.5826771653543306,0.1553604388054693
0.26771653543307083,0.6141732283464565,0.16368445121513184
0.26771653543307083,0.6456692913385824,0.17199682590796359
0.26771653543307083,0.6771653543307088,0.180296971886681
0.26771653543307083,0.7086614173228347,0.18858429902346094
0.26771653543307083,0.7401574803149606,0.19685821810188164
0.26771653543307083,0.7716535433070866,0.20511814085881389
0.26771653543307083,0.8031496062992125,0.21336348002624572
0.26771653543307083,0.8346456692913384,0.22159364937303636
0.26771653543307083,0.8661417322834644,0.22980806374659637
0.26771653543307083,0.8976377952755907,0.23800613911449112
0.26771653543307083,0.9291338582677167,0.24618729260596428
0.26771653543307083,0.9606299212598426,0.2543509425533796
0.26771653543307083,0.9921259842519685,0.26249650853357626
0.26771653543307083,1.0236220472440944,0.27062341140913626
0.26771653543307083,1.0551181102362204,0.2787310733695599
0.26771653543307083,1.0866141732283463,0.2868189179723475
0.26771653543307083,1.1181102362204722,0.2948863701839836
0.26771653543307083,1.1496062992125982,0.30293285642082096
0.26771653543307083,1.1811023622047245,0.3109578045898614
0.26771653543307083,1.2125984251968505,0.3189606441294304
0.26771653543307083,1.2440944881889764,0.32694080604974407
0.26771653543307083,1.2755905511811023,0.3348977229733627
0.26771653543307083,1.3070866141732282,0.34283082917553065
0.26771653543307083,1.3385826771653542,0.35073956062439865
0.26771653543307083,1.37007874015748,0.35862335502112547
0.26771653543307083,1.4015748031496065,0.36648165183985676
0.26771653543307083,1.4330708661417324,0.37431389236757684
0.26771653543307083,1.4645669291338583,0.38211951974383346
0.26771653543307083,1.4960629921259843,0.38989797900032896
0.26771653543307083,1.5275590551181102,0.3976487171003779
0.26771653543307083,1.5590551181102361,0.4053711829782271
0.26771653543307083,1.590551181102362,0.4130648275782357
0.26771653543307083,1.622047244094488,0.42072910389391194
0.26771653543307083,1.653543307086614,0.4283634670068049
0.26771653543307083,1.6850393700787403,0.43596737412524694
0.26771653543307083,1.7165354330708662,0.44354028462294537
0.26771653543307083,1.7480314960629921,0.45108166007742073
0.26771653543307083,1.779527559055118,0.4585909643082871
0.26771653543307083,1.811023622047244,0.4660676634153743
0.26771653543307083,1.84251968503937,0.47351122581668703
0.26771653543307083,1.8740157480314958,0.48092112228619943
0.26771653543307083,1.9055118110236222,0.4882968259914829
0.26771653543307083,1.9370078740157481,0.4956378125311621
0.26771653543307083,1.968503937007874,0.5029435599722001
0.26771653543307083,2.0,0.5102135488870064
0.29921259842519676,-2.0,0.4366579673515021
0.29921259842519676,-1.968503937007874,0.4444692163037174
0.29921259842519676,-1.9370078740157481,0.45232980276365764
0.29921259842519676,-1.905511811023622,0.46023902862105337
0.29921259842519676,-1.874015748031496,0.4681961914458982
0.29921259842519676,-1.8425196850393701,0.47620058455083325
0.29921259842519676,-1.811023622047244,0.4842514970539087
0.29921259842519676,-1.779527559055118,0.49234821394171857
0.29921259842519676,-1.7480314960629921,0.500490016132902
0.29921259842519676,-1.7165354330708662,0.5086761805420057
0.29921259842519676,-1.6850393700787403,0.5169059801437024
0.29921259842519676,-1.6535433070866141,0.5251786840373593
0.29921259842519676,-1.6220472440944882,0.5334935575119499
0.29921259842519676,-1.5905511811023623,0.5418498621113055
0.29921259842519676,-1.5590551181102361,0.5502468556996976
0.29921259842519676,-1.5275590551181102,0.5586837925277487
0.29921259842519676,-1.4960629921259843,0.5671599232986638
0.29921259842519676,-1.4645669291338583,0.5756744952347757
0.29921259842519676,-1.4330708661417324,0.5842267521444005
0.29921259842519676,-1.4015748031496063,0.5928159344889966
0.29921259842519676,-1.3700787401574803,0.6014412794506199
0.29921259842519676,-1.3385826771653544,0.610102020999671
0.29921259842519676,-1.3070866141732282,0.6187973899629277
0.29921259842519676,-1.2755905511811023,0.6275266140918554
0.29921259842519676,-1.2440944881889764,0.6362889181311929
0.29921259842519676,-1.2125984251968505,0.6450835238878034
0.29921259842519676,-1.1811023622047245,0.6539096502997868
0.29921259842519676,-1.1496062992125984,0.6627665135058471
0.29921259842519676,-1.1181102362204725,0.6716533269149085
0.29921259842519676,-1.0866141732283465,0.6805693012759733
0.29921259842519676,-1.0551181102362204,0.6895136447482169
0.29921259842519676,-1.0236220472440944,0.6984855629713118
0.29921259842519676,-0.9921259842519685,0.7074842591359767
0.29921259842519676,-0.9606299212598426,0.7165089340547414
0.29921259842519676,-0.9291338582677167,0.7255587862329245
0.29921259842519676,-0.8976377952755905,0.7346330119398151
0.29921259842519676,-0.8661417322834646,0.7437308052800531
0.29921259842519676,-0.8346456692913387,0.7528513582652023
0.29921259842519676,-0.8031496062992125,0.761993860885509
0.29921259842519676,-0.7716535433070866,0.7711575011818396
0.29921259842519676,-0.7401574803149606,0.7803414653177928
0.29921259842519676,-0.7086614173228347,0.789544937651977
0.29921259842519676,-0.6771653543307088,0.7987671008104485
0.29921259842519676,-0.6456692913385826,0.8080071357593046
0.29921259842519676,-0.6141732283464567,0.8172642218774218
0.29921259842519676,-0.5826771653543308,0.8265375370293375
0.29921259842519676,-0.5511811023622046,0.8358262576382649
0.29921259842519676,-0.5196850393700787,0.8451295587592352
0.29921259842519676,-0.4881889763779528,0.8544466141523637
0.29921259842519676,-0.45669291338582685,0.8637765963562276
0.29921259842519676,-0.4251968503937009,0.8731186767613558
0.29921259842519676,-0.39370078740157477,0.8824720256838176
0.29921259842519676,-0.36220472440944884,0.8918358124389089
0.29921259842519676,-0.3307086614173229,0.901209205414926
0.29921259842519676,-0.29921259842519676,0.9105913721470231
0.29921259842519676,-0.26771653543307083,0.9199814793911436
0.29921259842519676,-0.2362204724409449,0.9293786931980228
0.29921259842519676,-0.20472440944881898,0.9387821789872514
0.29921259842519676,-0.17322834645669305,0.9481911016213962
0.29921259842519676,-0.1417322834645669,0.9576046254801698
0.29921259842519676,-0.11023622047244097,0.967021914534643
0.29921259842519676,-0.07874015748031504,0.9764421324214946
0.29921259842519676,-0.04724409448818889,0.9858644425172881
0.29921259842519676,-0.015748031496062964,0.9952880080127575
0.29921259842519676,0.015748031496062964,1.0047119919867327
0.29921259842519676,0.04724409448818889,1.0141355574713047
0.29921259842519676,0.07874015748031482,1.0235578673124306
0.29921259842519676,0.11023622047244075,1.0329780792586651
0.29921259842519676,0.14173228346456668,1.0423952297371013
0.29921259842519676,0.17322834645669305,1.0518055210603323
0.29921259842519676,0.20472440944881898,1.0611390446583404
0.29921259842519676,0.2362204724409449,1.0687869266806413
0.29921259842519676,0.26771653543307083,1.0389117266978232
0.29921259842519676,0.29921259842519676,0.5894086278529769
0.29921259842519676,0.3307086614173227,0.13989758849610695
0.29921259842519676,0.3622047244094486,0.10999856768242693
0.29921259842519676,0.393700787401575,0.11760675067059044
0.29921259842519676,0.4251968503937009,0.12688470055691578
0.29921259842519676,0.45669291338582685,0.1362235484265011
0.29921259842519676,0.4881889763779528,0.1455533920543282
0.29921259842519676,0.5196850393700787,0.15487044150683943
0.29921259842519676,0.5511811023622046,0.1641737423731415
0.29921259842519676,0.5826771653543306,0.1734624629711514
0.29921259842519676,0.6141732283464565,0.1827357781225991
0.29921259842519676,0.6456692913385824,0.19199286424069623
0.29921259842519676,0.6771653543307088,0.2012328991895515
0.29921259842519676,0.7086614173228347,0.21045506234802308
0.29921259842519676,0.7401574803149606,0.2196585346822072
0.29921259842519676,0.7716535433070866,0.2288424988181604
0.29921259842519676,0.8031496062992125,0.238006139114491
0.29921259842519676,0.8346456692913384,0.2471486417347976
0.29921259842519676,0.8661417322834644,0.25626919471994675
0.29921259842519676,0.8976377952755907,0.26536698806018494
0.29921259842519676,0.9291338582677167,0.27444121376707553
0.29921259842519676,0.9606299212598426,0.28349106594525864
0.29921259842519676,0.9921259842519685,0.2925157408640234
0.29921259842519676,1.0236220472440944,0.30151443702868824
0.29921259842519676,1.0551181102362204,0.3104863552517832
0.29921259842519676,1.0866141732283463,0.3194306987240267
0.29921259842519676,1.1181102362204722,0.32834667308509147
0.29921259842519676,1.1496062992125982,0.3372334864941528
0.29921259842519676,1.1811023622047245,0.34609034970021324
0.29921259842519676,1.2125984251968505,0.35491647611219657
0.29921259842519676,1.2440944881889764,0.3637110818688071
0.29921259842519676,1.2755905511811023,0.37247338590814466
0.29921259842519676,1.3070866141732282,0.38120261003707234
0.29921259842519676,1.3385826771653542,0.38989797900032885
0.29921259842519676,1.37007874015748,0.39855872054938
0.29921259842519676,1.4015748031496065,0.40718406551100345
0.29921259842519676,1.4330708661417324,0.4157732478555995
0.29921259842519676,1.4645669291338583,0.42432550476522435
0.29921259842519676,1.4960629921259843,0.4328400767013362
0.29921259842519676,1.5275590551181102,0.4413162074722513
0.29921259842519676,1.5590551181102361,0.4497531443003025
0.29921259842519676,1.590551181102362,0.4581501378886945
0.29921259842519676,1.622047244094488,0.46650644248804995
0.29921259842519676,1.653543307086614,0.4748213159626406
0.29921259842519676,1.6850393700787403,0.48309401985629763
0.29921259842519676,1.7165354330708662,0.49132381945799436
0.29921259842519676,1.7480314960629921,0.499509983867098
0.29921259842519676,1.779527559055118,0.5076517860582814
0.29921259842519676,1.811023622047244,0.5157485029460913
0.29921259842519676,1.84251968503937,0.5237994154491667
0.29921259842519676,1.8740157480314958,0.5318038085541018
0.29921259842519676,1.9055118110236222,0.5397609713789467
0.29921259842519676,1.9370078740157481,0.5476701972363424
0.29921259842519676,1.968503937007874,0.5555307836962826
0.29921259842519676,2.0,0.5633420326484979
0.3307086614173227,-2.0,0.38576409018823477
0.3307086614173227,-1.968503937007874,0.3940167774770772
0.3307086614173227,-1.9370078740157481,0.40233520940618783
0.3307086614173227,-1.905511811023622,0.4107184834880152
0.3307086614173227,-1.874015748031496,0.41916569020011984
0.3307086614173227,-1.8425196850393701,0.4276759130838509
0.3307086614173227,-1.811023622047244,0.436248228843775
0.3307086614173227,-1.779527559055118,0.4448817074478466
0.3307086614173227,-1.7480314960629921,0.4535754122283101
0.3307086614173227,-1.7165354330708662,0.46232839998332076
0.3307086614173227,-1.6850393700787403,0.47113972107927493
0.3307086614173227,-1.6535433070866141,0.48000841955383877
0.3307086614173227,-1.6220472440944882,0.4889335332196626
0.3307086614173227,-1.5905511811023623,0.49791409376877105
0.3307086614173227,-1.5590551181102361,0.5069491268776171
0.3307086614173227,-1.5275590551181102,0.5160376523127892
0.3307086614173227,-1.4960629921259843,0.5251786840373593
0.3307086614173227,-1.4645669291338583,0.53437123031786
0.3307086614173227,-1.4330708661417324,0.5436142938318806
0.3307086614173227,-1.4015748031496063,0.5529068717762688
0.3307086614173227,-1.3700787401574803,0.5622479559759277
0.3307086614173227,-1.3385826771653544,0.5716365329931952
0.3307086614173227,-1.3070866141732282,0.5810715842377937
0.3307086614173227,-1.2755905511811023,0.5905520860773407
0.3307086614173227,-1.2440944881889764,0.6000770099484043
0.3307086614173227,-1.2125984251968505,0.6096453224680948
0.3307086614173227,-1.1811023622047245,0.6192559855461796
0.3307086614173227,-1.1496062992125984,0.6289079564977074
0.3307086614173227,-1.1181102362204725,0.6386001881561321
0.3307086614173227,-1.0866141732283465,0.6483316289869225
0.3307086614173227,-1.0551181102362204,0.6581012232016463
0.3307086614173227,-1.0236220472440944,0.6679079108725141
0.3307086614173227,-0.9921259842519685,0.6777506280473751
0.3307086614173227,-0.9606299212598426,0.6876283068651465
0.3307086614173227,-0.9291338582677167,0.69753987567167
0.3307086614173227,-0.8976377952755905,0.7074842591359767
0.3307086614173227,-0.8661417322834646,0.7174603783669533
0.3307086614173227,-0.8346456692913387,0.7274671510303936
0.3307086614173227,-0.8031496062992125,0.7375034914664238
0.3307086614173227,-0.7716535433070866,0.7475683108072879
0.3307086614173227,-0.7401574803149606,0.7576605170954823
0.3307086614173227,-0.7086614173228347,0.7677790154022248
0.3307086614173227,-0.6771653543307088,0.7779227079462459
0.3307086614173227,-0.6456692913385826,0.7880904942128901
0.3307086614173227,-0.6141732283464567,0.7982812710735139
0.3307086614173227,-0.5826771653543308,0.8084939329051661
0.3307086614173227,-0.5511811023622046,0.8187273717105404
0.3307086614173227,-0.5196850393700787,0.8289804772381842
0.3307086614173227,-0.4881889763779528,0.839252137102953
0.3307086614173227,-0.45669291338582685,0.8495412369066958
0.3307086614173227,-0.4251968503937009,0.8598466603591588
0.3307086614173227,-0.39370078740157477,0.8701672893990946
0.3307086614173227,-0.36220472440944884,0.8805020043155632
0.3307086614173227,-0.3307086614173229,0.890849683869413
0.3307086614173227,-0.29921259842519676,0.9012092054149261
0.3307086614173227,-0.26771653543307083,0.911579445021617
0.3307086614173227,-0.2362204724409449,0.9219592775961712
0.3307086614173227,-0.20472440944881898,0.9323475770045091
0.3307086614173227,-0.17322834645669305,0.9427432161939626
0.3307086614173227,-0.1417322834645669,0.9531450673155528
0.3307086614173227,-0.11023622047244097,0.9635520018463524
0.3307086614173227,-0.07874015748031504,0.9739628907119223
0.3307086614173227,-0.04724409448818889,0.984376604408808
0.3307086614173227,-0.015748031496062964,0.9947920131270808
0.3307086614173227,0.015748031496062964,1.0052079868728974
0.3307086614173227,0.04724409448818889,1.015623395590703
0.3307086614173227,0.07874015748031482,1.0260371092766711
0.3307086614173227,0.11023622047244075,1.036447997887573
0.3307086614173227,0.14173228346456668,1.0468549264777554
0.3307086614173227,0.17322834645669305,1.0572566390233087
0.3307086614173227,0.20472440944881898,1.0676490456772194
0.3307086614173227,0.2362204724409449,1.0779619460494205
0.3307086614173227,0.26771653543307083,1.0865861748570471
0.3307086614173227,0.29921259842519676,1.057684000674041
0.3307086614173227,0.3307086614173227,0.6091503161305869
0.3307086614173227,0.3622047244094486,0.1606047895954697
0.3307086614173227,0.393700787401575,0.1316670907222412
0.3307086614173227,0.4251968503937009,0.1402321159952492
0.3307086614173227,0.45669291338582685,0.1504621404115757
0.3307086614173227,0.4881889763779528,0.1607480076797757
0.3307086614173227,0.5196850393700787,0.1710195289685076
0.3307086614173227,0.5511811023622046,0.18127262855553428
0.3307086614173227,0.5826771653543306,0.19150606710624013
0.3307086614173227,0.6141732283464565,0.20171872892697498
0.3307086614173227,0.6456692913385824,0.21190950578713072
0.3307086614173227,0.6771653543307088,0.2220772920537551
0.3307086614173227,0.7086614173228347,0.23222098459777527
0.3307086614173227,0.7401574803149606,0.24233948290451765
0.3307086614173227,0.7716535433070866,0.2524316891927121
0.3307086614173227,0.8031496062992125,0.26249650853357614
0.3307086614173227,0.8346456692913384,0.2725328489696063
0.3307086614173227,0.8661417322834644,0.28253962163304663
0.3307086614173227,0.8976377952755907,0.2925157408640234
0.3307086614173227,0.9291338582677167,0.30246012432832997
0.3307086614173227,0.9606299212598426,0.31237169313485347
0.3307086614173227,0.9921259842519685,0.322249371952625
0.3307086614173227,1.0236220472440944,0.33209208912748583
0.3307086614173227,1.0551181102362204,0.3418987767983537
0.3307086614173227,1.0866141732283463,0.35166837101307735
0.3307086614173227,1.1181102362204722,0.3613998118438679
0.3307086614173227,1.1496062992125982,0.3710920435022925
0.3307086614173227,1.1811023622047245,0.38074401445382045
0.3307086614173227,1.2125984251968505,0.3903546775319052
0.3307086614173227,1.2440944881889764,0.39992299005159576
0.3307086614173227,1.2755905511811023,0.40944791392265933
0.3307086614173227,1.3070866141732282,0.4189284157622063
0.3307086614173227,1.3385826771653542,0.4283634670068048
0.3307086614173227,1.37007874015748,0.43775204402407214
0.3307086614173227,1.4015748031496065,0.4470931282237312
0.3307086614173227,1.4330708661417324,0.4563857061681194
0.3307086614173227,1.4645669291338583,0.46562876968213995
0.3307086614173227,1.4960629921259843,0.4748213159626406
0.3307086614173227,1.5275590551181102,0.48396234768721075
0.3307086614173227,1.5590551181102361,0.49305087312238294
0.3307086614173227,1.590551181102362,0.502085906231229
0.3307086614173227,1.622047244094488,0.5110664667803373
0.3307086614173227,1.653543307086614,0.5199915804461611
0.3307086614173227,1.6850393700787403,0.5288602789207251
0.3307086614173227,1.7165354330708662,0.5376716000166792
0.3307086614173227,1.7480314960629921,0.5464245877716899
0.3307086614173227,1.779527559055118,0.5551182925521534
0.3307086614173227,1.811023622047244,0.563751771156225
0.3307086614173227,1.84251968503937,0.572324086916149
0.3307086614173227,1.8740157480314958,0.58083430979988
0.3307086614173227,1.9055118110236222,0.5892815165119849
0.3307086614173227,1.9370078740157481,0.5976647905938122
0.3307086614173227,1.968503937007874,0.6059832225229228
0.3307086614173227,2.0,0.6142359098117652
0.3622047244094486,-2.0,0.33730670016312503
0.3622047244094486,-1.968503937007874,0.3458930013807684
0.3622047244094486,-1.9370078740157481,0.35456442911221675
0.3622047244094486,-1.905511811023622,0.36331985484422413
0.3622047244094486,-1.874015748031496,0.37215813913191187
0.3622047244094486,-1.8425196850393701,0.38107813174705885
0.3622047244094486,-1.811023622047244,0.3900786718277939
0.3622047244094486,-1.779527559055118,0.39915858802967163
0.3622047244094486,-1.7480314960629921,0.4083166986781135
0.3622047244094486,-1.7165354330708662,0.4175518119221927
0.3622047244094486,-1.6850393700787403,0.4268627258897437
0.3622047244094486,-1.6535433070866141,0.436248228843775
0.3622047244094486,-1.6220472440944882,0.4457070993401677
0.3622047244094486,-1.5905511811023623,0.455238106386635
0.3622047244094486,-1.5590551181102361,0.4648400096029264
0.3622047244094486,-1.5275590551181102,0.474511559382252
0.3622047244094486,-1.4960629921259843,0.4842514970539088
0.3622047244094486,-1.4645669291338583,0.49405855504708596
0.3622047244094486,-1.4330708661417324,0.5039314570558284
0.3622047244094486,-1.4015748031496063,0.513868918205137
0.3622047244094486,-1.3700787401574803,0.5238696452181848
0.3622047244094486,-1.3385826771653544,0.5339323365846258
0.3622047244094486,-1.3070866141732282,0.5440556827299755
0.3622047244094486,-1.2755905511811023,0.554238366186041
0.3622047244094486,-1.2440944881889764,0.5644790617623785
0.3622047244094486,-1.2125984251968505,0.5747764367187556
0.3622047244094486,-1.1811023622047245,0.5851291509385962
0.3622047244094486,-1.1496062992125984,0.5955358571033855
0.3622047244094486,-1.1181102362204725,0.605995200868012
0.3622047244094486,-1.0866141732283465,0.6165058210370238
0.3622047244094486,-1.0551181102362204,0.6270663497417778
0.3622047244094486,-1.0236220472440944,0.6376754126184548
0.3622047244094486,-0.9921259842519685,0.6483316289869226
0.3622047244094486,-0.9606299212598426,0.6590336120304192
